Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
91,BATCH_00091,2022-01-02,PrecastPro,Carbon Black,type_c,SupplierB,1084.2,37.93,Night,Operator_13,90.8,0.66,31.0,Medium,20.9,56.9,1.52,2.23,58.22,Pass,Customer_025,Architect,Midwest,Stamped Concrete,427.4,7.18,3068.73,No,None,No,None,5
92,BATCH_00092,2023-01-25,PrecastPro,Red Oxide,type_a,SupplierB,1616.9,79.17,Afternoon,Operator_14,92.1,2.59,28.14,Low,34.0,21.3,1.41,1.45,76.24,Pass,Customer_079,Architect,Northeast,Decorative Concrete,344.3,5.69,1959.07,No,None,No,None,4
93,BATCH_00093,2023-07-20,DecoroPigment,Carbon Black,type_c,SupplierB,758.1,52.16,Night,Operator_10,91.4,4.74,34.85,Medium,29.2,33.1,0.82,1.63,68.8,Pass,Customer_111,Construction Company,West,Stamped Concrete,406.2,9.76,3964.51,Yes,Off-Spec Hue,No,None,1
94,BATCH_00094,2022-04-16,IntegralColor,Carbon Black,type_c,SupplierA,558.3,20.59,Morning,Operator_04,96.6,4.39,33.67,Ultra,32.4,26.8,1.23,2.13,47.67,Pass,Customer_068,Contractor,West,Precast Concrete,229.1,19.82,4540.76,Yes,Fading,No,None,3
95,BATCH_00095,2024-02-11,IntegralColor,Yellow Ochre,type_b,SupplierB,777.0,54.34,Morning,Operator_15,99.0,0.44,31.73,High,22.5,59.5,0.84,0.84,83.08,Pass,Customer_029,Contractor,Southeast,Concrete Pavers,195.6,19.9,3892.44,No,None,No,None,3
96,BATCH_00096,2024-04-01,PrecastPro,Yellow Ochre,type_b,SupplierB,1495.0,63.1,Morning,Operator_01,86.7,4.23,25.77,High,16.4,25.2,1.13,0,93.87,Pass,Customer_037,Construction Company,Midwest,Concrete Pavers,438.3,23.11,10129.11,No,None,No,None,3
97,BATCH_00097,2023-04-22,PaverColor,Red Oxide,type_a,SupplierA,462.6,60.48,Morning,Operator_13,91.1,2.17,35.05,Medium,31.2,80.5,0.56,0.06,86.31,Pass,Customer_074,Contractor,Northeast,Decorative Concrete,145.9,13.88,2025.09,No,None,No,None,5
98,BATCH_00098,2023-12-04,IntegralColor,Carbon Black,type_c,SupplierA,1545.7,31.24,Afternoon,Operator_05,85.4,4.15,26.03,Medium,34.0,69.5,1.74,1.41,73.35,Pass,Customer_118,Architect,Midwest,Stamped Concrete,199.2,8.72,1737.02,No,None,No,None,4
99,BATCH_00099,2023-02-06,PaverColor,Carbon Black,type_c,SupplierB,424.2,87.73,Morning,Operator_13,89.7,3.47,33.89,Low,33.3,50.6,1.78,0.62,81.68,Pass,Customer_089,Construction Company,Southwest,Precast Concrete,374.6,7.97,2985.56,No,None,No,None,5
100,BATCH_00100,2023-12-31,IntegralColor,Ultramarine Blue,type_x,SupplierB,1799.1,19.99,Night,Operator_01,89.7,1.82,24.52,Ultra,16.3,78.7,0.67,2.2,59.54,Pass,Customer_069,Construction Company,Southwest,Decorative Concrete,251.6,17.22,4332.55,No,None,No,None,3
101,BATCH_00101,2023-07-10,PrecastPro,Yellow Ochre,type_b,SupplierA,1013.8,52.22,Night,Operator_07,85.7,1.8,25.76,High,18.3,37.5,1.81,2.11,53.18,Pass,Customer_133,Architect,West,Concrete Pavers,339.1,15.95,5408.65,Yes,Fading,No,None,2
102,BATCH_00102,2022-06-11,PrecastPro,Carbon Black,type_c,SupplierB,1194.3,84.73,Morning,Operator_14,87.6,3.66,31.46,High,16.9,51.5,0.94,0.01,85.79,Pass,Customer_008,Architect,West,Decorative Concrete,410.8,15.53,6379.72,Yes,Inconsistent Mixing,Yes,Quality Issue,1
103,BATCH_00103,2022-07-21,IntegralColor,Yellow Ochre,type_b,SupplierA,296.7,61.83,Night,Operator_16,85.4,0.51,32.89,Ultra,16.9,23.4,0.54,1.67,74.53,Pass,Customer_125,Architect,Southeast,Concrete Pavers,134.6,15.92,2142.83,Yes,Color Mismatch,No,None,1
104,BATCH_00104,2024-08-15,PaverColor,Ultramarine Blue,type_x,SupplierB,762.4,66.72,Morning,Operator_17,98.7,3.27,31.08,Medium,27.8,59.8,1.26,1.7,73.04,Pass,Customer_053,Architect,Midwest,Stamped Concrete,244.4,19.27,4709.59,Yes,Off-Spec Hue,Yes,Wrong Color,1
105,BATCH_00105,2024-09-22,PaverColor,Yellow Ochre,type_b,SupplierA,202.1,28.94,Afternoon,Operator_16,94.8,3.01,27.36,Medium,32.8,31.0,1.06,1.09,68.48,Pass,Customer_050,Construction Company,Southeast,Decorative Concrete,340.2,12.94,4402.19,No,None,No,None,4
106,BATCH_00106,2022-09-27,DecoroPigment,Yellow Ochre,type_b,SupplierB,1227.6,56.94,Morning,Operator_16,91.2,2.25,35.57,Medium,21.8,79.6,1.77,1.0,77.71,Pass,Customer_058,Construction Company,West,Stamped Concrete,71.8,10.45,750.31,No,None,No,None,4
107,BATCH_00107,2024-05-12,IntegralColor,Yellow Ochre,type_b,SupplierA,1916.6,49.27,Night,Operator_15,92.6,1.35,30.69,Medium,32.8,81.8,0.85,1.15,68.42,Pass,Customer_066,Construction Company,Southeast,Precast Concrete,444.8,24.13,10733.02,No,None,No,None,5
108,BATCH_00108,2024-03-26,IntegralColor,Carbon Black,type_c,SupplierA,943.3,27.4,Morning,Operator_19,95.3,2.31,30.97,Medium,17.3,32.1,1.43,0.63,84.35,Pass,Customer_028,Contractor,Southwest,Stamped Concrete,341.7,19.91,6803.25,No,None,No,None,5
109,BATCH_00109,2022-09-28,PaverColor,Chromium Green,type_c,SupplierA,1881.9,67.3,Afternoon,Operator_19,87.2,4.63,29.21,Medium,33.7,36.7,0.76,0.97,87.5,Pass,Customer_055,Architect,Southwest,Precast Concrete,491.1,22.39,10995.73,No,None,No,None,4
110,BATCH_00110,2023-04-01,PaverColor,Red Oxide,type_a,SupplierA,871.0,33.61,Morning,Operator_17,87.8,0.71,26.39,Medium,23.2,75.5,1.83,1.21,79.05,Pass,Customer_074,Architect,Northeast,Stamped Concrete,198.9,6.22,1237.16,No,None,No,None,3
111,BATCH_00111,2023-04-07,IntegralColor,Red Oxide,type_a,SupplierB,1651.1,35.98,Afternoon,Operator_12,92.4,1.0,35.63,High,18.6,47.1,1.24,1.07,69.76,Pass,Customer_047,Contractor,Southwest,Decorative Concrete,116.7,15.42,1799.51,No,None,No,None,4
112,BATCH_00112,2023-12-28,PrecastPro,Ultramarine Blue,type_x,SupplierA,314.7,58.65,Afternoon,Operator_08,88.0,0.82,26.79,Medium,30.1,59.7,1.91,1.34,82.71,Pass,Customer_131,Architect,Midwest,Concrete Pavers,436.0,14.47,6308.92,No,None,No,None,5
113,BATCH_00113,2022-09-09,DecoroPigment,Yellow Ochre,type_b,SupplierB,1534.5,47.14,Night,Operator_07,98.6,0.27,38.49,Medium,20.4,27.9,1.83,1.79,65.18,Pass,Customer_042,Distributor,Northeast,Precast Concrete,256.6,18.76,4813.82,No,None,No,None,4
114,BATCH_00114,2023-12-03,IntegralColor,Carbon Black,type_c,SupplierA,602.2,53.39,Night,Operator_05,96.8,0.87,25.88,Medium,25.4,34.8,1.21,0.52,82.68,Pass,Customer_078,Construction Company,Northeast,Stamped Concrete,301.0,11.56,3479.56,No,None,No,None,5
115,BATCH_00115,2022-10-23,PrecastPro,Yellow Ochre,type_b,SupplierA,1116.3,45.91,Night,Operator_14,91.5,4.56,31.61,Medium,32.8,54.2,1.36,1.57,71.73,Pass,Customer_028,Architect,Southeast,Stamped Concrete,182.5,15.48,2825.1,No,None,No,None,5
116,BATCH_00116,2023-12-26,DecoroPigment,Red Oxide,type_a,SupplierA,1678.2,78.26,Morning,Operator_04,95.3,3.84,30.35,Ultra,15.6,37.4,0.57,1.16,73.26,Pass,Customer_006,Contractor,Southwest,Precast Concrete,235.1,17.16,4034.32,No,None,No,None,3
117,BATCH_00117,2023-12-21,IntegralColor,Carbon Black,type_c,SupplierA,733.3,31.5,Night,Operator_03,89.2,4.45,29.44,Low,30.5,78.7,0.6,1.2,69.22,Pass,Customer_141,Construction Company,West,Stamped Concrete,249.2,22.18,5527.26,Yes,Fading,No,None,2
118,BATCH_00118,2024-01-19,DecoroPigment,Carbon Black,type_c,SupplierA,118.2,40.7,Night,Operator_05,94.3,4.22,33.41,Low,27.0,34.2,1.56,1.3,69.29,Pass,Customer_019,Architect,Southwest,Decorative Concrete,303.8,11.58,3518.0,No,None,No,None,4
119,BATCH_00119,2022-12-04,PrecastPro,Yellow Ochre,type_b,SupplierA,1432.8,59.62,Morning,Operator_05,90.5,4.04,33.95,Low,26.7,64.4,1.64,0.02,101.12,Pass,Customer_137,Construction Company,Midwest,Precast Concrete,252.7,20.59,5203.09,No,None,No,None,4
120,BATCH_00120,2024-05-28,PaverColor,Yellow Ochre,type_b,SupplierB,250.5,30.24,Morning,Operator_12,87.7,3.79,32.68,Ultra,23.2,64.0,1.75,1.43,73.43,Pass,Customer_102,Distributor,Northeast,Precast Concrete,344.2,22.5,7744.5,Yes,Fading,Yes,Quality Issue,2
121,BATCH_00121,2022-02-22,PrecastPro,Carbon Black,type_c,SupplierA,1451.1,29.36,Afternoon,Operator_04,95.1,4.32,24.68,Medium,31.4,77.3,1.75,1.31,84.6,Pass,Customer_111,Architect,West,Precast Concrete,370.8,16.12,5977.3,No,None,No,None,3
122,BATCH_00122,2024-03-02,IntegralColor,Red Oxide,type_a,SupplierB,317.3,52.75,Morning,Operator_03,90.0,1.2,24.14,Medium,20.1,23.5,0.56,1.14,87.14,Pass,Customer_118,Construction Company,Northeast,Stamped Concrete,127.0,6.91,877.57,Yes,Off-Spec Hue,No,None,1
123,BATCH_00123,2024-07-10,IntegralColor,Ultramarine Blue,type_x,SupplierB,431.0,67.35,Afternoon,Operator_14,85.2,2.07,23.84,Medium,15.8,68.0,0.6,0.51,80.58,Pass,Customer_060,Contractor,Northeast,Decorative Concrete,455.4,17.66,8042.36,No,None,No,None,3
124,BATCH_00124,2022-08-05,PrecastPro,Red Oxide,type_a,SupplierA,961.2,69.96,Morning,Operator_09,97.1,4.16,28.78,Medium,33.2,67.7,0.85,1.69,76.55,Pass,Customer_017,Distributor,Northeast,Decorative Concrete,390.6,21.5,8397.9,No,None,No,None,4
125,BATCH_00125,2024-02-03,IntegralColor,Yellow Ochre,type_b,SupplierB,979.8,51.83,Night,Operator_03,98.0,1.53,40.58,High,28.1,23.5,1.42,1.35,75.5,Pass,Customer_144,Distributor,Northeast,Decorative Concrete,83.7,19.95,1669.82,No,None,No,None,4
126,BATCH_00126,2022-07-07,DecoroPigment,Ultramarine Blue,type_x,SupplierD,1561.0,36.56,Afternoon,Operator_14,89.2,0.2,29.75,Low,27.7,56.6,0.93,2.14,62.26,Pass,Customer_149,Architect,Southwest,Precast Concrete,248.6,11.05,2747.03,No,None,No,None,3
127,BATCH_00127,2023-01-15,PrecastPro,Carbon Black,type_c,SupplierB,259.7,55.51,Morning,Operator_12,90.7,0.44,40.5,Medium,17.6,60.1,1.63,0.76,83.28,Pass,Customer_084,Distributor,Southwest,Stamped Concrete,146.3,18.2,2662.66,No,None,No,None,3
128,BATCH_00128,2023-05-08,IntegralColor,Yellow Ochre,type_b,SupplierB,1922.1,61.32,Morning,Operator_18,87.6,1.32,29.83,Medium,24.4,33.6,1.31,1.39,75.38,Pass,Customer_050,Construction Company,West,Decorative Concrete,492.5,17.71,8722.18,Yes,Off-Spec Hue,No,None,3
129,BATCH_00129,2022-02-10,PaverColor,Carbon Black,type_c,SupplierA,1225.7,55.24,Morning,Operator_13,92.9,2.62,30.8,Low,35.0,49.2,0.66,0.71,80.33,Pass,Customer_081,Contractor,Midwest,Stamped Concrete,191.6,19.33,3703.63,No,None,No,None,4
130,BATCH_00130,2022-06-06,IntegralColor,Yellow Ochre,type_b,SupplierB,1268.2,74.68,Morning,Operator_01,99.0,1.17,32.98,Medium,32.7,71.3,0.53,1.88,62.1,Pass,Customer_146,Construction Company,Northeast,Decorative Concrete,63.9,15.81,1010.26,No,None,No,None,3
131,BATCH_00131,2022-01-15,PrecastPro,Red Oxide,type_a,SupplierB,133.7,29.72,Morning,Operator_01,94.7,4.71,28.54,Low,34.8,81.1,1.47,0.97,73.45,Pass,Customer_104,Construction Company,Southeast,Precast Concrete,396.6,20.95,8308.77,No,None,No,None,4
132,BATCH_00132,2024-03-23,PaverColor,Chromium Green,type_c,SupplierB,1134.9,36.06,Night,Operator_20,99.2,3.6,31.14,Low,27.9,68.7,1.7,1.8,81.78,Pass,Customer_052,Architect,Midwest,Stamped Concrete,126.8,21.75,2757.9,No,None,No,None,3
133,BATCH_00133,2022-03-06,DecoroPigment,Carbon Black,type_c,SupplierD,313.0,71.91,Night,Operator_19,92.9,3.69,21.49,Medium,33.7,52.0,1.16,2.03,63.81,Pass,Customer_137,Contractor,Northeast,Stamped Concrete,372.0,9.68,3600.96,No,None,No,None,4
134,BATCH_00134,2024-05-06,IntegralColor,Carbon Black,type_c,SupplierA,400.0,20.54,Night,Operator_11,97.9,1.22,25.55,High,31.1,31.1,1.72,1.35,69.88,Pass,Customer_056,Construction Company,Southwest,Stamped Concrete,290.2,17.63,5116.23,No,None,No,None,3
135,BATCH_00135,2024-04-18,IntegralColor,Yellow Ochre,type_b,SupplierA,1743.2,39.21,Afternoon,Operator_10,92.4,2.05,21.59,Low,28.9,65.4,1.84,1.54,85.2,Pass,Customer_017,Distributor,Midwest,Concrete Pavers,69.0,12.77,881.13,No,None,No,None,4
136,BATCH_00136,2023-06-05,IntegralColor,Red Oxide,type_a,SupplierB,572.4,35.37,Afternoon,Operator_08,89.1,3.34,33.63,Medium,17.4,28.2,1.37,0.74,87.41,Pass,Customer_015,Distributor,Southwest,Stamped Concrete,244.9,14.2,3477.58,No,None,No,None,5
137,BATCH_00137,2022-12-10,DecoroPigment,Red Oxide,type_a,SupplierB,339.4,18.72,Morning,Operator_01,94.1,3.91,23.18,Low,32.8,77.4,0.73,2.82,60.58,Fail,Customer_131,Contractor,West,Precast Concrete,339.8,15.75,5351.85,Yes,Inconsistent Mixing,Yes,Wrong Color,2
138,BATCH_00138,2022-05-09,DecoroPigment,Yellow Ochre,type_b,SupplierA,932.0,46.26,Night,Operator_04,93.5,4.6,37.06,Medium,19.0,68.5,1.5,0.75,81.68,Pass,Customer_109,Architect,West,Precast Concrete,199.3,11.86,2363.7,No,None,No,None,5
139,BATCH_00139,2023-10-10,IntegralColor,Carbon Black,type_c,SupplierA,610.7,150.0,Night,Operator_16,99.0,3.03,31.78,Medium,22.6,38.9,1.44,0,119.3,Pass,Customer_028,Contractor,Midwest,Decorative Concrete,134.2,10.62,1425.2,No,None,No,None,4
140,BATCH_00140,2023-04-17,DecoroPigment,Yellow Ochre,type_b,SupplierA,1236.1,53.13,Morning,Operator_12,94.1,3.73,26.94,High,19.0,86.3,1.32,1.36,79.95,Pass,Customer_134,Distributor,Southeast,Concrete Pavers,310.8,20.92,6501.94,No,None,No,None,4
141,BATCH_00141,2022-03-04,PaverColor,Carbon Black,type_c,SupplierA,1040.9,65.99,Night,Operator_13,91.6,3.18,26.77,High,26.1,74.6,1.62,0.74,92.65,Pass,Customer_131,Construction Company,Southeast,Precast Concrete,103.7,7.09,735.23,No,None,No,None,3
142,BATCH_00142,2022-05-19,PaverColor,Red Oxide,type_a,SupplierB,659.0,73.84,Morning,Operator_17,95.9,0.45,24.38,Low,25.2,57.8,0.97,1.28,76.54,Pass,Customer_086,Architect,Southeast,Concrete Pavers,353.5,16.55,5850.43,No,None,No,None,4
143,BATCH_00143,2023-05-14,PrecastPro,Yellow Ochre,type_b,SupplierB,1857.6,42.29,Morning,Operator_19,99.3,1.57,28.26,Low,20.7,55.7,1.51,1.47,76.63,Pass,Customer_028,Construction Company,Midwest,Precast Concrete,250.2,5.42,1356.08,No,None,No,None,4
144,BATCH_00144,2023-08-16,PaverColor,Red Oxide,type_a,SupplierA,681.7,102.94,Morning,Operator_06,87.9,3.6,35.32,Low,29.5,33.3,0.55,0.65,84.66,Pass,Customer_082,Contractor,Midwest,Precast Concrete,83.4,19.31,1610.45,No,None,No,None,5
145,BATCH_00145,2023-01-27,PrecastPro,Yellow Ochre,type_b,SupplierA,1929.9,43.09,Night,Operator_03,88.9,2.85,40.58,Medium,19.2,44.8,1.53,1.73,71.28,Pass,Customer_044,Distributor,Southwest,Concrete Pavers,372.3,12.82,4772.89,No,None,No,None,5
146,BATCH_00146,2023-11-06,IntegralColor,Red Oxide,type_a,SupplierA,1472.4,45.75,Morning,Operator_12,93.6,1.84,32.54,Medium,16.8,24.1,1.69,0.92,78.06,Pass,Customer_041,Contractor,Midwest,Precast Concrete,63.7,5.63,358.63,No,None,No,None,5
147,BATCH_00147,2023-02-23,PrecastPro,Chromium Green,type_c,SupplierA,934.8,35.85,Afternoon,Operator_19,99.0,3.7,23.42,Low,29.5,88.4,1.27,1.54,63.79,Pass,Customer_095,Construction Company,Southwest,Precast Concrete,340.9,13.89,4735.1,Yes,Fading,Yes,Wrong Color,2
148,BATCH_00148,2022-10-16,PaverColor,Red Oxide,type_a,SupplierB,1941.9,60.91,Afternoon,Operator_16,85.7,1.22,25.14,Low,19.9,22.2,1.06,1.67,76.04,Pass,Customer_094,Distributor,Midwest,Stamped Concrete,380.6,11.22,4270.33,No,None,No,None,5
149,BATCH_00149,2023-01-14,IntegralColor,Ultramarine Blue,type_x,SupplierD,405.0,44.19,Morning,Operator_18,94.4,1.21,22.56,Medium,24.9,79.2,1.75,1.31,80.87,Pass,Customer_120,Distributor,Midwest,Decorative Concrete,167.2,9.17,1533.22,No,None,No,None,5
150,BATCH_00150,2024-02-12,DecoroPigment,Yellow Ochre,type_b,SupplierB,528.7,48.42,Afternoon,Operator_02,85.4,2.11,29.35,Low,15.8,34.0,1.11,0.15,95.05,Pass,Customer_098,Distributor,Southwest,Concrete Pavers,455.2,22.54,10260.21,No,None,No,None,4
151,BATCH_00151,2023-05-05,PaverColor,Chromium Green,type_c,SupplierA,1563.7,45.9,Morning,Operator_02,95.3,2.67,28.61,High,21.6,23.5,1.17,2.59,53.27,Fail,Customer_146,Architect,Northeast,Precast Concrete,224.1,9.29,2081.89,No,None,No,None,5
152,BATCH_00152,2022-08-19,DecoroPigment,Yellow Ochre,type_b,SupplierB,1484.2,45.44,Morning,Operator_08,96.0,4.99,29.32,Medium,17.3,51.8,1.77,0.09,93.4,Pass,Customer_129,Contractor,Midwest,Decorative Concrete,240.3,24.17,5808.05,No,None,No,None,3
153,BATCH_00153,2022-02-10,DecoroPigment,Ultramarine Blue,type_x,SupplierB,1316.7,53.17,Night,Operator_19,88.0,0.71,24.63,Medium,16.5,56.5,0.53,1.23,73.35,Pass,Customer_020,Contractor,West,Decorative Concrete,173.9,21.68,3770.15,No,None,No,None,5
154,BATCH_00154,2022-01-28,PaverColor,Red Oxide,type_a,SupplierB,790.1,41.0,Night,Operator_13,93.9,4.52,24.13,Medium,21.6,48.7,1.94,0.62,81.95,Pass,Customer_122,Distributor,Southwest,Concrete Pavers,179.2,16.87,3023.1,No,None,No,None,3
155,BATCH_00155,2022-05-15,IntegralColor,Carbon Black,type_c,SupplierB,1363.9,41.93,Afternoon,Operator_20,91.6,3.08,30.47,Low,18.6,31.1,0.92,0.68,84.19,Pass,Customer_140,Construction Company,West,Decorative Concrete,117.1,9.82,1149.92,Yes,Inconsistent Mixing,No,None,2
156,BATCH_00156,2022-07-20,IntegralColor,Ultramarine Blue,type_x,SupplierA,883.6,71.46,Afternoon,Operator_17,95.6,3.63,32.42,Medium,34.1,88.0,0.59,0.15,97.08,Pass,Customer_127,Architect,West,Precast Concrete,115.5,6.1,704.55,No,None,No,None,3
157,BATCH_00157,2024-04-19,PaverColor,Red Oxide,type_a,SupplierA,544.1,44.13,Morning,Operator_20,95.3,2.85,24.08,High,17.3,59.3,0.61,1.36,65.96,Pass,Customer_103,Architect,Southeast,Precast Concrete,487.0,19.47,9481.89,Yes,Inconsistent Mixing,No,None,2
158,BATCH_00158,2024-02-19,PaverColor,Red Oxide,type_a,SupplierA,502.7,57.67,Afternoon,Operator_09,92.7,4.34,32.37,Medium,32.1,70.5,1.19,1.5,75.05,Pass,Customer_113,Construction Company,Northeast,Decorative Concrete,134.6,19.84,2670.46,Yes,Fading,No,None,3
159,BATCH_00159,2024-07-18,PaverColor,Yellow Ochre,type_b,SupplierA,1792.7,32.21,Afternoon,Operator_08,86.4,0.94,34.73,Medium,20.3,60.5,1.17,1.65,69.13,Pass,Customer_121,Architect,Midwest,Concrete Pavers,283.8,19.1,5420.58,No,None,No,None,5
160,BATCH_00160,2022-02-02,PaverColor,Ultramarine Blue,type_x,SupplierA,593.4,41.11,Morning,Operator_16,93.7,1.49,18.35,High,31.6,38.5,1.44,1.65,68.76,Pass,Customer_057,Distributor,Northeast,Stamped Concrete,445.1,16.26,7237.33,No,None,No,None,4
161,BATCH_00161,2022-02-17,DecoroPigment,Yellow Ochre,type_b,SupplierB,1895.5,25.35,Night,Operator_01,85.1,2.21,11.03,Low,34.2,56.6,0.79,1.47,80.79,Pass,Customer_036,Construction Company,Northeast,Concrete Pavers,456.9,7.83,3577.53,No,None,No,None,3
162,BATCH_00162,2023-05-18,IntegralColor,Yellow Ochre,type_b,SupplierB,1388.7,87.09,Morning,Operator_14,95.2,0.65,33.51,Medium,30.8,51.6,1.22,0.11,85.36,Pass,Customer_133,Distributor,Southwest,Concrete Pavers,247.4,19.72,4878.73,No,None,No,None,4
163,BATCH_00163,2023-02-11,PrecastPro,Red Oxide,type_a,SupplierB,968.7,77.51,Night,Operator_19,88.9,2.7,34.78,Medium,23.8,48.4,1.55,1.54,67.07,Pass,Customer_098,Construction Company,Northeast,Precast Concrete,52.8,12.3,649.44,Yes,Off-Spec Hue,No,None,2
164,BATCH_00164,2023-07-28,PaverColor,Red Oxide,type_a,SupplierA,1807.3,61.91,Morning,Operator_11,85.1,1.57,24.9,High,27.9,76.2,1.4,1.11,72.24,Pass,Customer_051,Architect,West,Concrete Pavers,467.1,20.19,9430.75,No,None,No,None,3
165,BATCH_00165,2023-12-29,DecoroPigment,Carbon Black,type_c,SupplierD,1602.6,93.02,Morning,Operator_07,85.2,3.08,33.94,Low,25.9,43.2,1.73,1.66,72.12,Pass,Customer_078,Construction Company,Northeast,Decorative Concrete,313.3,12.81,4013.37,No,None,No,None,5
166,BATCH_00166,2024-03-15,PaverColor,Red Oxide,type_a,SupplierC,1120.5,150.0,Morning,Operator_14,94.8,3.11,34.51,Medium,34.2,88.2,1.6,0.22,102.72,Pass,Customer_037,Architect,Southwest,Concrete Pavers,457.2,5.02,2295.14,No,None,No,None,4
167,BATCH_00167,2022-04-09,PaverColor,Carbon Black,type_c,SupplierB,1636.9,46.56,Morning,Operator_20,88.6,4.17,26.74,Low,16.2,39.7,1.56,1.07,80.69,Pass,Customer_016,Construction Company,West,Precast Concrete,458.3,14.76,6764.51,No,None,No,None,4
168,BATCH_00168,2023-11-15,PrecastPro,Ultramarine Blue,type_x,SupplierD,1537.7,57.45,Night,Operator_11,98.3,4.24,33.9,Low,33.5,59.8,1.06,1.22,70.69,Pass,Customer_119,Distributor,Southwest,Stamped Concrete,408.2,23.4,9551.88,No,None,No,None,5
169,BATCH_00169,2024-05-21,PaverColor,Red Oxide,type_a,SupplierB,451.5,77.22,Morning,Operator_05,97.5,2.97,29.31,High,25.6,38.6,1.55,1.25,79.13,Pass,Customer_018,Distributor,West,Stamped Concrete,324.9,13.96,4535.6,No,None,No,None,3
170,BATCH_00170,2023-12-27,PaverColor,Carbon Black,type_c,SupplierD,1204.5,32.39,Night,Operator_10,91.0,3.66,26.91,Medium,17.8,68.2,1.3,2.0,66.97,Pass,Customer_086,Construction Company,Midwest,Precast Concrete,445.0,17.24,7671.8,Yes,Off-Spec Hue,No,None,2
171,BATCH_00171,2024-09-13,PrecastPro,Red Oxide,type_a,SupplierA,281.0,150.0,Night,Operator_19,98.5,1.96,29.02,High,30.4,21.8,1.28,0.22,106.41,Pass,Customer_106,Construction Company,Northeast,Concrete Pavers,331.4,9.38,3108.53,No,None,No,None,3
172,BATCH_00172,2023-07-01,PaverColor,Carbon Black,type_c,SupplierA,587.9,58.12,Afternoon,Operator_02,93.9,0.93,30.84,Medium,17.1,48.5,1.68,0.61,82.6,Pass,Customer_101,Distributor,Northeast,Precast Concrete,82.7,13.97,1155.32,Yes,Color Mismatch,No,None,1
173,BATCH_00173,2024-08-18,PaverColor,Red Oxide,type_a,SupplierA,900.7,38.26,Afternoon,Operator_16,96.3,0.47,17.32,Medium,25.1,25.2,0.78,1.36,79.55,Pass,Customer_094,Construction Company,Northeast,Concrete Pavers,144.8,11.25,1629.0,No,None,No,None,3
174,BATCH_00174,2024-01-09,IntegralColor,Carbon Black,type_c,SupplierA,252.7,4.8,Night,Operator_02,85.2,4.31,26.04,High,19.0,33.1,1.75,0.8,84.0,Pass,Customer_149,Construction Company,West,Stamped Concrete,293.2,22.29,6535.43,No,None,No,None,3
175,BATCH_00175,2023-09-05,DecoroPigment,Yellow Ochre,type_b,SupplierA,1325.6,25.14,Night,Operator_19,87.2,0.3,31.96,Medium,20.3,69.3,1.88,1.99,68.78,Pass,Customer_016,Distributor,Southeast,Concrete Pavers,165.5,21.72,3594.66,No,None,No,None,3
176,BATCH_00176,2024-07-31,PrecastPro,Yellow Ochre,type_b,SupplierB,1724.1,43.77,Afternoon,Operator_05,92.3,0.45,32.8,Low,26.8,78.9,0.88,0.84,80.49,Pass,Customer_120,Construction Company,Southwest,Precast Concrete,478.8,12.83,6143.0,No,None,No,None,3
177,BATCH_00177,2023-04-07,DecoroPigment,Yellow Ochre,type_b,SupplierB,1997.7,50.96,Morning,Operator_05,86.8,3.2,30.73,Low,30.2,60.5,1.51,1.84,59.41,Pass,Customer_101,Distributor,Southeast,Decorative Concrete,53.3,10.29,548.46,No,None,No,None,5
178,BATCH_00178,2023-10-05,IntegralColor,Red Oxide,type_a,SupplierB,646.4,51.56,Night,Operator_12,95.8,4.76,21.91,Low,21.8,60.5,0.94,1.25,71.68,Pass,Customer_041,Distributor,Northeast,Stamped Concrete,171.8,8.1,1391.58,Yes,Color Mismatch,No,None,1
179,BATCH_00179,2024-02-08,PrecastPro,Carbon Black,type_c,SupplierA,1480.2,90.1,Night,Operator_15,87.0,0.18,27.08,Medium,17.5,52.0,1.83,0.59,84.33,Pass,Customer_058,Distributor,Northeast,Precast Concrete,146.0,19.4,2832.4,Yes,Off-Spec Hue,Yes,Wrong Color,1
180,BATCH_00180,2022-01-05,PaverColor,Yellow Ochre,type_b,SupplierB,294.0,45.85,Afternoon,Operator_10,97.2,3.49,25.78,Ultra,32.2,51.5,0.71,1.97,63.58,Pass,Customer_129,Construction Company,Midwest,Precast Concrete,493.9,10.68,5274.85,Yes,Off-Spec Hue,Yes,Defective Product,3
181,BATCH_00181,2022-08-06,DecoroPigment,Carbon Black,type_c,SupplierB,447.6,150.0,Night,Operator_08,98.7,3.25,38.66,High,32.8,85.4,1.09,0.16,99.64,Pass,Customer_122,Architect,Northeast,Stamped Concrete,458.1,9.07,4154.97,No,None,No,None,4
